#File created by TrackWriter at 13/04/17 14:32
#Track: Move count = 1966, total distance = 922431, operation count = 936, operation distance = 906621, X = 916100, Y = 9282
#SLOPE_REFERENCE 1830.998,1.758
#From; To; Operation/Move
1575.261,-925.115;1566.435,-913.109;Move
1566.435,-913.109;1231.876,nan;Operation
1231.876,-913.109;1200.878,-913.109;CircularMove,1216.377,-912.933,15.5,true
1200.878,-913.109;931.877,nan;Operation
931.877,-913.109;900.877,-913.109;CircularMove,916.377,-913.221,15.5,false
900.877,-913.109;631.872,nan;Operation
631.872,-913.109;600.882,-913.109;CircularMove,616.377,-913.509,15.5,false
600.882,-913.109;266.293,nan;Operation
266.293,-913.109;250.004,-901.103;Move
250.004,-901.103;607.085,nan;Operation
607.085,-901.103;625.67,-901.103;CircularMove,616.377,-913.509,15.5,true
625.67,-901.103;906.712,nan;Operation
906.712,-901.103;926.042,-901.103;CircularMove,916.377,-913.221,15.5,true
926.042,-901.103;1206.362,nan;Operation
1206.362,-901.103;1226.392,-901.103;CircularMove,1216.377,-912.933,15.5,true
1226.392,-901.103;1582.348,nan;Operation
1582.348,-901.103;1585.892,-889.097;Move
1585.892,-889.097;246.435,nan;Operation
246.435,-889.097;242.866,-877.091;Move
242.866,-877.091;1589.436,nan;Operation
1589.436,-877.091;1592.98,-865.086;Move
1592.98,-865.086;239.297,nan;Operation
239.297,-865.086;235.728,-853.08;Move
235.728,-853.08;1596.523,nan;Operation
1596.523,-853.08;1600.067,-841.074;Move
1600.067,-841.074;232.159,nan;Operation
232.159,-841.074;228.591,-829.068;Move
228.591,-829.068;1603.611,nan;Operation
1603.611,-829.068;1607.155,-817.062;Move
1607.155,-817.062;225.022,nan;Operation
225.022,-817.062;221.453,-805.056;Move
221.453,-805.056;1610.699,nan;Operation
1610.699,-805.056;1602.674,-793.05;Move
1602.674,-793.05;217.884,nan;Operation
217.884,-793.05;214.315,-781.044;Move
214.315,-781.044;1617.786,nan;Operation
1617.786,-781.044;1621.33,-769.038;Move
1621.33,-769.038;210.746,nan;Operation
210.746,-769.038;207.177,-757.032;Move
207.177,-757.032;1624.874,nan;Operation
1624.874,-757.032;1628.417,-745.026;Move
1628.417,-745.026;203.609,nan;Operation
203.609,-745.026;200.04,-733.02;Move
200.04,-733.02;1631.961,nan;Operation
1631.961,-733.02;1635.505,-721.014;Move
1635.505,-721.014;196.471,nan;Operation
196.471,-721.014;192.902,-709.009;Move
192.902,-709.009;1639.049,nan;Operation
1639.049,-709.009;1642.593,-697.003;Move
1642.593,-697.003;189.333,nan;Operation
189.333,-697.003;195.686,-688.384;Move
195.686,-688.384;198.182,-684.997;CircularMove,192.626,-683.515,5.75,false
198.182,-684.997;1634.702,nan;Operation
1634.702,-684.997;1643.571,-677.888;CircularMove,1639.685,-682.126,5.75,false
